,country,capital,area,populatio
BR,Brazil,Brasilia,8.516,200.4
RU,Russia,Moscow,17.10,143.5
IN,India,New Delhi,3.286,125
CH,China,Beijing,9.597,13
SA,South Africa,Pretoria,1.221,5
